idx,good_score,bad_score
8122,-5.397111415863037,-5.5564727783203125
8123,-4.881289958953857,-5.381621360778809
8124,-7.237471580505371,-7.267559051513672
8125,-6.191349506378174,-6.211431503295898
8126,-5.167327880859375,-5.228973865509033
8127,-6.654382228851318,-6.615969181060791
8128,-5.985611438751221,-6.184410572052002
8129,-6.349204063415527,-6.476729393005371
8130,-7.703645706176758,-7.69238805770874
8131,-6.884369850158691,-7.217747688293457
8132,-4.901312351226807,-5.0566253662109375
8133,-5.335023403167725,-5.395242691040039
8134,-4.965082168579102,-5.052310466766357
8135,-6.591479778289795,-6.833828926086426
8136,-4.678394317626953,-5.054154872894287
8137,-5.557206153869629,-5.771200180053711
8138,-6.41999626159668,-7.009739875793457
8139,-7.3903656005859375,-7.75592565536499
8140,-6.530105113983154,-6.871289253234863
8141,-7.19472074508667,-7.501039505004883
8142,-5.223911762237549,-5.356140613555908
8143,-4.626960277557373,-4.785874843597412
8144,-5.744440078735352,-5.966855525970459
8145,-6.3254075050354,-6.3015618324279785
8146,-5.154256820678711,-5.029628753662109
8147,-7.906427383422852,-8.042834281921387
8148,-5.392411708831787,-5.923216819763184
8149,-6.873612880706787,-7.550239562988281
8150,-5.738036632537842,-6.358961582183838
8151,-5.738036632537842,-6.358961582183838
8152,-5.879970550537109,-6.326564311981201
8153,-5.957358360290527,-6.388247489929199
8154,-6.376607418060303,-7.033061504364014
8155,-6.478742599487305,-6.370294570922852
8156,-6.317315578460693,-6.838582515716553
8157,-5.358109474182129,-5.557386875152588
8158,-5.939289093017578,-5.989582061767578
8159,-6.272715091705322,-6.5124125480651855
8160,-4.039679527282715,-4.185349941253662
8161,-4.563415050506592,-4.724141597747803
8162,-7.070619106292725,-7.519379615783691
8163,-4.415719509124756,-4.591914653778076
8164,-4.0873613357543945,-4.1610331535339355
8165,-5.955394268035889,-6.339062690734863
8166,-6.301377296447754,-6.772709846496582
8167,-8.453681945800781,-8.281889915466309
8168,-5.5304999351501465,-5.600016117095947
8169,-5.99862003326416,-6.162719249725342
8170,-5.248087406158447,-5.454211711883545
8171,-5.29097843170166,-5.244244575500488
8172,-3.9177801609039307,-4.02788782119751
8173,-6.781737327575684,-6.879947662353516
8174,-7.87592077255249,-8.4296293258667
8175,-5.237857818603516,-5.75993537902832
8176,-7.50191068649292,-7.6104254722595215
8177,-7.247448921203613,-7.961129188537598
8178,-5.901598930358887,-6.447512626647949
8179,-6.34384822845459,-6.620302200317383
8180,-5.353091239929199,-5.563509464263916
8181,-6.178646087646484,-6.3265533447265625
8182,-6.405368328094482,-6.3192620277404785
8183,-7.02474308013916,-7.258268356323242
8184,-5.736255645751953,-6.243800163269043
8185,-4.457511901855469,-4.806937217712402
8186,-6.180262565612793,-6.286711692810059
8187,-5.1276535987854,-5.315062046051025
8188,-6.749222755432129,-6.83709716796875
8189,-3.6436078548431396,-3.808786153793335
8190,-5.895895481109619,-6.17431640625
8191,-4.367971420288086,-4.68364143371582
8192,-4.2937541007995605,-4.510310649871826
8193,-5.718270778656006,-5.897785663604736
8194,-6.238547325134277,-6.819453239440918
8195,-6.311760902404785,-6.538592338562012
8196,-5.3066301345825195,-5.331020832061768
8197,-6.515926837921143,-6.924538612365723
8198,-4.57965612411499,-4.752710342407227
8199,-5.825620174407959,-5.855771541595459
8200,-4.8100762367248535,-5.308203220367432
8201,-4.876141548156738,-4.875262260437012
8202,-8.727031707763672,-8.95299243927002
8203,-5.1736345291137695,-5.353427886962891
8204,-5.107829570770264,-5.234251499176025
8205,-6.5771803855896,-6.917369842529297
8206,-4.6467485427856445,-4.782787322998047
8207,-6.259867191314697,-6.470099449157715
8208,-6.512154579162598,-6.6770920753479
8209,-5.665188789367676,-5.775869369506836
8210,-7.597939491271973,-7.977776527404785
8211,-6.5576090812683105,-7.151515960693359
8212,-4.741719722747803,-4.8513946533203125
8213,-4.658917427062988,-5.095808982849121
8214,-4.472238063812256,-4.682563781738281
8215,-5.191680908203125,-5.414475917816162
8216,-5.153595447540283,-5.502931118011475
8217,-5.853011131286621,-5.968399524688721
8218,-4.389027118682861,-4.789223670959473
8219,-5.053083896636963,-5.131613254547119
8220,-5.499573707580566,-5.637989044189453
8221,-4.916964054107666,-5.058976650238037
8222,-5.12645959854126,-5.18298864364624
8223,-4.848111152648926,-5.181084632873535
8224,-5.247768878936768,-5.5578932762146
8225,-5.502474308013916,-5.727091312408447
8226,-4.499234676361084,-4.935663223266602
8227,-4.827485084533691,-4.998208045959473
8228,-4.486417293548584,-4.852771759033203
8229,-4.365935802459717,-4.564812660217285
8230,-4.904984474182129,-5.005570411682129
8231,-4.675352573394775,-4.88978385925293
8232,-4.404653072357178,-4.494500637054443
8233,-4.997132301330566,-5.163784980773926
8234,-4.9452385902404785,-5.038768291473389
8235,-4.296541690826416,-4.340469837188721
8236,-4.016158103942871,-4.1860671043396
8237,-6.5841779708862305,-6.861844539642334
8238,-4.718571662902832,-5.053898811340332
8239,-4.360073089599609,-4.4816670417785645
8240,-5.089711666107178,-5.375223159790039
8241,-4.015279769897461,-4.145687103271484
8242,-4.4312615394592285,-4.61917781829834
8243,-4.536702632904053,-5.0026068687438965
8244,-5.27399206161499,-5.3717145919799805
8245,-5.982885837554932,-6.5252485275268555
8246,-5.138971328735352,-5.317638397216797
8247,-5.139954090118408,-5.2778120040893555
8248,-4.962427616119385,-5.252144813537598
8249,-4.288681507110596,-4.368013858795166
8250,-5.232229709625244,-5.750053882598877
8251,-4.1642913818359375,-4.373730659484863
8252,-4.73710823059082,-4.856752395629883
8253,-5.071377754211426,-5.201876163482666
8254,-4.637722015380859,-4.607512950897217
8255,-4.769566059112549,-4.993655204772949
8256,-3.9510107040405273,-4.08659029006958
8257,-5.326607704162598,-5.616173267364502
8258,-4.421767711639404,-4.875854015350342
8259,-4.905872821807861,-5.387783050537109
8260,-3.8218915462493896,-3.8778913021087646
8261,-5.404913902282715,-5.7817230224609375
8262,-4.16298246383667,-4.490821361541748
8263,-4.622920513153076,-5.051810264587402
8264,-4.70021390914917,-4.856727600097656
8265,-6.841355800628662,-7.062957763671875
8266,-4.02175760269165,-4.142257213592529
8267,-5.575660228729248,-5.946946620941162
8268,-3.9462194442749023,-3.9538187980651855
8269,-3.9294352531433105,-4.187464714050293
8270,-5.5643720626831055,-5.92873477935791
8271,-5.30413293838501,-5.587843418121338
8272,-5.063411235809326,-5.129700660705566
8273,-4.472243785858154,-4.6045241355896
8274,-4.62689733505249,-4.792538166046143
8275,-5.023133754730225,-5.372489929199219
8276,-6.343527793884277,-6.636885643005371
8277,-4.80238676071167,-5.1283721923828125
8278,-5.648280143737793,-5.679288387298584
8279,-6.425800800323486,-6.737288475036621
8280,-5.134707450866699,-5.751579761505127
8281,-3.839650869369507,-4.06805419921875
8282,-5.773671627044678,-5.814939022064209
8283,-5.4811811447143555,-5.546957492828369
8284,-5.528819561004639,-5.723458290100098
8285,-4.364889621734619,-4.470981121063232
8286,-4.851047515869141,-4.9659857749938965
8287,-5.003234386444092,-5.341002464294434
8288,-4.159726142883301,-4.289723873138428
8289,-5.70272159576416,-5.82102108001709
8290,-4.409877777099609,-4.583413600921631
8291,-5.242091655731201,-5.628292083740234
8292,-4.876992702484131,-5.015754699707031
8293,-4.897390842437744,-5.032182693481445
8294,-4.032851219177246,-4.220703601837158
8295,-6.206577301025391,-7.467761039733887
8296,-4.278231620788574,-4.425101280212402
8297,-4.602836608886719,-4.968937397003174
8298,-5.274845123291016,-5.5039448738098145
8299,-4.8340983390808105,-5.011962890625
8300,-3.134646415710449,-3.247169017791748
8301,-4.221344947814941,-4.328193664550781
8302,-4.99169397354126,-5.367539405822754
8303,-4.616326332092285,-4.828391075134277
8304,-4.118122577667236,-4.210309982299805
8305,-4.976775169372559,-5.066177845001221
8306,-2.8222649097442627,-2.8937320709228516
8307,-5.3518290519714355,-5.51416015625
8308,-2.8818013668060303,-2.9668915271759033
8309,-4.139204025268555,-4.414031505584717
8310,-3.6447432041168213,-3.900099515914917
8311,-6.1525983810424805,-6.3520708084106445
8312,-6.447780132293701,-7.018881320953369
8313,-4.073943614959717,-4.170078277587891
8314,-4.354085922241211,-4.577246189117432
8315,-4.357903957366943,-4.518579959869385
8316,-4.201394081115723,-4.404906749725342
8317,-4.657861709594727,-4.7222700119018555
8318,-4.275765419006348,-4.505093097686768
8319,-4.540361404418945,-4.774090766906738
8320,-3.978994607925415,-4.184174060821533
8321,-4.519384860992432,-4.707691669464111
8322,-4.035708904266357,-4.212894916534424
8323,-6.432036399841309,-6.754603385925293
8324,-4.307534217834473,-4.470583438873291
8325,-4.550647258758545,-4.644377708435059
8326,-5.547026634216309,-5.681065559387207
8327,-4.074609756469727,-4.335693359375
8328,-5.7423529624938965,-5.904595851898193
8329,-5.542844772338867,-5.684582710266113
8330,-4.0340399742126465,-4.516489028930664
8331,-4.556199073791504,-4.751979827880859
8332,-4.962446212768555,-5.148898601531982
8333,-5.911526679992676,-6.345091342926025
8334,-4.626458644866943,-4.919909954071045
8335,-5.494912624359131,-5.608730792999268
8336,-3.8424439430236816,-3.9454987049102783
8337,-5.267333507537842,-5.954916954040527
8338,-5.3339080810546875,-5.432117462158203
8339,-4.219348907470703,-4.610293865203857
8340,-5.210362911224365,-5.289885520935059
8341,-5.705949306488037,-6.101466178894043
8342,-4.772472858428955,-5.190269947052002
8343,-3.603266954421997,-3.9055776596069336
8344,-6.064817905426025,-6.577263355255127
8345,-5.185577392578125,-5.743147850036621
8346,-4.699954986572266,-5.112949848175049
8347,-4.406795024871826,-5.025571346282959
8348,-6.201941013336182,-6.212959289550781
8349,-4.902788162231445,-5.3707146644592285
8350,-4.0679521560668945,-4.095501899719238
8351,-3.6739871501922607,-4.090255260467529
8352,-5.582527160644531,-6.085958003997803
8353,-4.194662094116211,-4.375185012817383
8354,-4.843364715576172,-5.0370049476623535
8355,-4.572519779205322,-4.717754364013672
8356,-3.6128311157226562,-4.177680969238281
8357,-4.5640106201171875,-4.779658317565918
8358,-5.787533283233643,-6.129492282867432
8359,-5.4688801765441895,-5.648447036743164
8360,-4.28245735168457,-4.481184959411621
8361,-5.222126483917236,-5.890252113342285
8362,-6.533473491668701,-6.62330436706543
8363,-3.541069269180298,-3.7953789234161377
8364,-4.693914413452148,-4.815020561218262
8365,-4.254158973693848,-4.3258256912231445
8366,-4.049800872802734,-4.251030445098877
8367,-4.689034938812256,-5.130603313446045
8368,-4.3705878257751465,-4.650566101074219
8369,-6.247402667999268,-6.646784782409668
8370,-5.196052551269531,-5.518124580383301
8371,-4.995512962341309,-5.188826084136963
8372,-5.486390113830566,-5.554914951324463
8373,-3.2344207763671875,-3.470731496810913
8374,-3.9994499683380127,-4.199763298034668
8375,-4.543753147125244,-4.8056559562683105
8376,-4.020809173583984,-4.139457702636719
8377,-4.804562568664551,-5.464415550231934
8378,-4.0292558670043945,-4.250096321105957
8379,-4.532040119171143,-4.683536052703857
8380,-4.766744613647461,-5.241464614868164
8381,-5.217355251312256,-5.416715621948242
8382,-7.122300624847412,-8.297679901123047
8383,-5.412540912628174,-5.585820198059082
8384,-4.909989833831787,-5.280043125152588
8385,-4.962483882904053,-5.442093849182129
8386,-5.141948223114014,-5.362680912017822
8387,-4.266924858093262,-4.48265266418457
8388,-4.972597599029541,-5.635367393493652
8389,-4.923002243041992,-5.6581292152404785
8390,-5.95896577835083,-6.07961368560791
8391,-6.533247470855713,-6.5690836906433105
8392,-3.727705478668213,-3.9567501544952393
8393,-4.913726806640625,-5.211863994598389
8394,-6.299633502960205,-6.567083835601807
8395,-5.547710418701172,-5.7587056159973145
8396,-5.995100021362305,-6.301016807556152
8397,-4.230480194091797,-4.495694637298584
8398,-4.471033573150635,-4.791935920715332
8399,-5.119780540466309,-5.5219407081604
8400,-4.042027473449707,-4.345828533172607
8401,-5.507199764251709,-5.71216344833374
8402,-5.407539367675781,-5.824452877044678
8403,-6.1546149253845215,-6.279253005981445
8404,-4.434937477111816,-4.535332679748535
8405,-5.387515068054199,-5.702449798583984
8406,-4.0660223960876465,-4.164923667907715
8407,-5.1288981437683105,-5.498952865600586
8408,-6.399529933929443,-6.780898094177246
8409,-5.451291084289551,-5.731107711791992
8410,-4.682308197021484,-4.864112377166748
8411,-4.963397979736328,-5.180501937866211
8412,-5.670999050140381,-5.966311931610107
8413,-4.623985290527344,-4.824063301086426
8414,-4.446376800537109,-4.514062404632568
8415,-6.272745609283447,-6.639636516571045
8416,-4.669096946716309,-5.030618667602539
8417,-5.120497226715088,-5.62133264541626
8418,-3.545111656188965,-3.795229196548462
8419,-4.238138198852539,-4.446104526519775
8420,-6.85361385345459,-7.200291633605957
8421,-4.983761787414551,-5.086310386657715
8422,-5.3651604652404785,-5.644163608551025
8423,-3.3680760860443115,-3.4516117572784424
8424,-3.820345640182495,-4.352179050445557
8425,-5.159646987915039,-5.225985527038574
8426,-4.175472259521484,-4.300208568572998
8427,-4.29115629196167,-4.346744060516357
8428,-5.084190368652344,-5.2336320877075195
8429,-5.005505561828613,-5.266517162322998
8430,-4.152434349060059,-4.404405117034912
8431,-5.287551403045654,-5.500554084777832
8432,-5.265946865081787,-5.3030571937561035
8433,-6.677886009216309,-6.956841945648193
8434,-5.414790630340576,-5.667723178863525
8435,-5.485420227050781,-5.752791404724121
8436,-4.808548927307129,-4.877992630004883
8437,-5.530185699462891,-5.648658752441406
8438,-5.759415149688721,-5.768885612487793
8439,-4.372408866882324,-4.327416896820068
8440,-5.263629913330078,-5.52632999420166
8441,-3.7223503589630127,-3.931265115737915
8442,-3.7783448696136475,-3.85579252243042
8443,-6.104848384857178,-6.183169841766357
8444,-4.942311763763428,-5.001738548278809
8445,-3.724243640899658,-3.9262208938598633
8446,-5.1363749504089355,-5.141945838928223
8447,-4.958395004272461,-5.1692328453063965
8448,-5.909034252166748,-6.2501654624938965
8449,-5.245631217956543,-5.321549415588379
8450,-4.043418884277344,-4.298627853393555
8451,-4.712616920471191,-4.768392086029053
8452,-5.632643222808838,-5.84954309463501
8453,-5.280100345611572,-5.7112956047058105
8454,-4.362216472625732,-4.529671669006348
8455,-5.915008544921875,-6.149970531463623
8456,-4.662495136260986,-4.934202194213867
8457,-5.0014872550964355,-5.1203203201293945
8458,-6.05767297744751,-6.207844257354736
8459,-4.644739151000977,-4.801828861236572
8460,-4.6358256340026855,-4.790961265563965
8461,-4.39591646194458,-4.564060211181641
8462,-4.381948471069336,-4.651179313659668
8463,-5.308747291564941,-5.545222759246826
8464,-6.83996057510376,-7.12075662612915
8465,-4.748317718505859,-4.940113544464111
8466,-5.880668640136719,-5.978786468505859
8467,-4.317712783813477,-4.497447490692139
8468,-4.425927639007568,-4.69114351272583
8469,-4.181914329528809,-4.645662784576416
8470,-3.9252073764801025,-4.176076412200928
8471,-5.329603672027588,-5.4019341468811035
8472,-4.749295711517334,-5.035066604614258
8473,-4.74247407913208,-5.0553460121154785
8474,-5.027317523956299,-5.110769271850586
8475,-4.997482776641846,-4.835245609283447
8476,-5.178215026855469,-5.53355598449707
8477,-5.225680828094482,-5.348847389221191
8478,-6.351232051849365,-6.602960109710693
8479,-4.831429481506348,-4.974752902984619
8480,-6.239150524139404,-6.329740524291992
8481,-5.227018356323242,-5.49075984954834
8482,-5.363090991973877,-5.675206661224365
8483,-4.765339374542236,-4.962693691253662
8484,-5.136738300323486,-5.114162445068359
8485,-5.050065994262695,-5.384676933288574
8486,-5.252780437469482,-5.323004245758057
